,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
0,512000,1,1,292.0,0.5615384615384615,四川省-资阳市
1,512000,1,2,32.0,0.06153846153846154,四川省-资阳市
2,512000,1,3,158.0,0.3038461538461538,四川省-资阳市
3,512000,1,4,8.0,0.015384615384615385,四川省-资阳市
4,512000,1,5,30.0,0.057692307692307696,四川省-资阳市
5,512000,2,1,32.0,0.5,四川省-资阳市
6,512000,2,2,16.0,0.25,四川省-资阳市
7,512000,2,3,16.0,0.25,四川省-资阳市
8,512000,2,4,0.0,0.0,四川省-资阳市
9,512000,2,5,0.0,0.0,四川省-资阳市
10,512000,3,1,158.0,0.5337837837837838,四川省-资阳市
11,512000,3,2,16.0,0.05405405405405406,四川省-资阳市
12,512000,3,3,84.0,0.28378378378378377,四川省-资阳市
13,512000,3,4,10.0,0.033783783783783786,四川省-资阳市
14,512000,3,5,28.0,0.0945945945945946,四川省-资阳市
15,512000,4,1,8.0,0.4,四川省-资阳市
16,512000,4,2,0.0,0.0,四川省-资阳市
17,512000,4,3,10.0,0.5,四川省-资阳市
18,512000,4,4,0.0,0.0,四川省-资阳市
19,512000,4,5,2.0,0.1,四川省-资阳市
20,512000,5,1,30.0,0.375,四川省-资阳市
21,512000,5,2,0.0,0.0,四川省-资阳市
22,512000,5,3,28.0,0.35,四川省-资阳市
23,512000,5,4,2.0,0.025,四川省-资阳市
24,512000,5,5,20.0,0.25,四川省-资阳市
25,469000,1,1,1744.0,0.44151898734177214,海南省-省直辖县级行政区划
26,469000,1,2,224.0,0.05670886075949367,海南省-省直辖县级行政区划
27,469000,1,3,868.0,0.21974683544303797,海南省-省直辖县级行政区划
28,469000,1,4,46.0,0.011645569620253165,海南省-省直辖县级行政区划
29,469000,1,5,1068.0,0.270379746835443,海南省-省直辖县级行政区划
30,469000,2,1,224.0,0.4426877470355731,海南省-省直辖县级行政区划
31,469000,2,2,68.0,0.13438735177865613,海南省-省直辖县级行政区划
32,469000,2,3,94.0,0.1857707509881423,海南省-省直辖县级行政区划
33,469000,2,4,0.0,0.0,海南省-省直辖县级行政区划
34,469000,2,5,120.0,0.23715415019762845,海南省-省直辖县级行政区划
35,469000,3,1,868.0,0.2654434250764526,海南省-省直辖县级行政区划
36,469000,3,2,94.0,0.02874617737003058,海南省-省直辖县级行政区划
37,469000,3,3,1260.0,0.3853211009174312,海南省-省直辖县级行政区划
38,469000,3,4,50.0,0.01529051987767584,海南省-省直辖县级行政区划
39,469000,3,5,998.0,0.3051987767584098,海南省-省直辖县级行政区划
40,469000,4,1,46.0,0.2875,海南省-省直辖县级行政区划
41,469000,4,2,0.0,0.0,海南省-省直辖县级行政区划
42,469000,4,3,50.0,0.3125,海南省-省直辖县级行政区划
43,469000,4,4,8.0,0.05,海南省-省直辖县级行政区划
44,469000,4,5,56.0,0.35,海南省-省直辖县级行政区划
45,469000,5,1,1068.0,0.2395693135935397,海南省-省直辖县级行政区划
46,469000,5,2,120.0,0.026917900403768506,海南省-省直辖县级行政区划
47,469000,5,3,998.0,0.22386720502467475,海南省-省直辖县级行政区划
48,469000,5,4,56.0,0.01256168685509197,海南省-省直辖县级行政区划
49,469000,5,5,2216.0,0.4970838941229251,海南省-省直辖县级行政区划
50,520200,1,1,336.0,0.509090909090909,贵州省-六盘水市
51,520200,1,2,42.0,0.06363636363636363,贵州省-六盘水市
52,520200,1,3,156.0,0.23636363636363636,贵州省-六盘水市
53,520200,1,4,0.0,0.0,贵州省-六盘水市
54,520200,1,5,126.0,0.19090909090909092,贵州省-六盘水市
55,520200,2,1,42.0,0.6363636363636364,贵州省-六盘水市
56,520200,2,2,12.0,0.18181818181818182,贵州省-六盘水市
57,520200,2,3,6.0,0.09090909090909091,贵州省-六盘水市
58,520200,2,4,0.0,0.0,贵州省-六盘水市
59,520200,2,5,6.0,0.09090909090909091,贵州省-六盘水市
60,520200,3,1,156.0,0.32231404958677684,贵州省-六盘水市
61,520200,3,2,6.0,0.012396694214876033,贵州省-六盘水市
62,520200,3,3,232.0,0.4793388429752066,贵州省-六盘水市
63,520200,3,4,0.0,0.0,贵州省-六盘水市
64,520200,3,5,90.0,0.1859504132231405,贵州省-六盘水市
65,520200,4,1,0.0,,贵州省-六盘水市
66,520200,4,2,0.0,,贵州省-六盘水市
67,520200,4,3,0.0,,贵州省-六盘水市
68,520200,4,4,0.0,,贵州省-六盘水市
69,520200,4,5,0.0,,贵州省-六盘水市
70,520200,5,1,126.0,0.4064516129032258,贵州省-六盘水市
71,520200,5,2,6.0,0.01935483870967742,贵州省-六盘水市
72,520200,5,3,90.0,0.2903225806451613,贵州省-六盘水市
73,520200,5,4,0.0,0.0,贵州省-六盘水市
74,520200,5,5,88.0,0.2838709677419355,贵州省-六盘水市
75,370700,1,1,10412.0,0.6352654057352044,山东省-潍坊市
76,370700,1,2,554.0,0.033801098230628435,山东省-潍坊市
77,370700,1,3,2710.0,0.16534472239170225,山东省-潍坊市
78,370700,1,4,74.0,0.004514948139109213,山东省-潍坊市
79,370700,1,5,2640.0,0.1610738255033557,山东省-潍坊市
80,370700,2,1,554.0,0.5676229508196722,山东省-潍坊市
81,370700,2,2,176.0,0.18032786885245902,山东省-潍坊市
82,370700,2,3,168.0,0.1721311475409836,山东省-潍坊市
83,370700,2,4,12.0,0.012295081967213115,山东省-潍坊市
84,370700,2,5,66.0,0.06762295081967214,山东省-潍坊市
85,370700,3,1,2710.0,0.36860718171926005,山东省-潍坊市
86,370700,3,2,168.0,0.022850924918389554,山东省-潍坊市
87,370700,3,3,2884.0,0.39227421109902066,山东省-潍坊市
88,370700,3,4,42.0,0.005712731229597388,山东省-潍坊市
89,370700,3,5,1548.0,0.2105549510337323,山东省-潍坊市
90,370700,4,1,74.0,0.43529411764705883,山东省-潍坊市
91,370700,4,2,12.0,0.07058823529411765,山东省-潍坊市
92,370700,4,3,42.0,0.24705882352941178,山东省-潍坊市
93,370700,4,4,0.0,0.0,山东省-潍坊市
94,370700,4,5,42.0,0.24705882352941178,山东省-潍坊市
95,370700,5,1,2640.0,0.406905055487053,山东省-潍坊市
96,370700,5,2,66.0,0.010172626387176326,山东省-潍坊市
97,370700,5,3,1548.0,0.23859432799013564,山东省-潍坊市
98,370700,5,4,42.0,0.006473489519112207,山东省-潍坊市
99,370700,5,5,2192.0,0.33785450061652283,山东省-潍坊市
100,430100,1,1,6988.0,0.5278743012539658,湖南省-长沙市
101,430100,1,2,1588.0,0.11995769753739235,湖南省-长沙市
102,430100,1,3,1976.0,0.14926726091554615,湖南省-长沙市
103,430100,1,4,204.0,0.015410182807070554,湖南省-长沙市
104,430100,1,5,2482.0,0.18749055748602508,湖南省-长沙市
105,430100,2,1,1588.0,0.3555754590237349,湖南省-长沙市
106,430100,2,2,1716.0,0.3842364532019704,湖南省-长沙市
107,430100,2,3,516.0,0.11553963278101209,湖南省-长沙市
108,430100,2,4,80.0,0.017913121361397222,湖南省-长沙市
109,430100,2,5,566.0,0.12673533363188536,湖南省-长沙市
110,430100,3,1,1976.0,0.3367416496250852,湖南省-长沙市
111,430100,3,2,516.0,0.08793456032719836,湖南省-长沙市
112,430100,3,3,2144.0,0.36537150647580097,湖南省-长沙市
113,430100,3,4,64.0,0.010906612133605999,湖南省-长沙市
114,430100,3,5,1168.0,0.19904567143830948,湖南省-长沙市
115,430100,4,1,204.0,0.44541484716157204,湖南省-长沙市
116,430100,4,2,80.0,0.17467248908296942,湖南省-长沙市
117,430100,4,3,64.0,0.13973799126637554,湖南省-长沙市
118,430100,4,4,20.0,0.043668122270742356,湖南省-长沙市
119,430100,4,5,90.0,0.1965065502183406,湖南省-长沙市
120,430100,5,1,2482.0,0.37055837563451777,湖南省-长沙市
121,430100,5,2,566.0,0.08450283666766199,湖南省-长沙市
122,430100,5,3,1168.0,0.1743804120633025,湖南省-长沙市
123,430100,5,4,90.0,0.013436846819946252,湖南省-长沙市
